list_name,list_url,film_title,letterboxd_url,date_scraped
Romance,https://letterboxd.com/films/popular/genre/romance/,La La Land,https://letterboxd.com/film/la-la-land/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Eternal Sunshine of the Spotless Mind,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,10 Things I Hate About You,https://letterboxd.com/film/10-things-i-hate-about-you/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Forrest Gump,https://letterboxd.com/film/forrest-gump/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Challengers,https://letterboxd.com/film/challengers/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,(500) Days of Summer,https://letterboxd.com/film/500-days-of-summer/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Call Me by Your Name,https://letterboxd.com/film/call-me-by-your-name/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Little Women,https://letterboxd.com/film/little-women-2019/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Poor Things,https://letterboxd.com/film/poor-things-2023/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Wicked,https://letterboxd.com/film/wicked-2024/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Anora,https://letterboxd.com/film/anora/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Titanic,https://letterboxd.com/film/titanic-1997/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,The Notebook,https://letterboxd.com/film/the-notebook/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Scott Pilgrim vs. the World,https://letterboxd.com/film/scott-pilgrim-vs-the-world/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Her,https://letterboxd.com/film/her/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Pride & Prejudice,https://letterboxd.com/film/pride-prejudice/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Past Lives,https://letterboxd.com/film/past-lives/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,How to Lose a Guy in 10 Days,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Hamnet,https://letterboxd.com/film/hamnet/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Twilight,https://letterboxd.com/film/twilight-2008/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Mamma Mia!,https://letterboxd.com/film/mamma-mia/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Before Sunrise,https://letterboxd.com/film/before-sunrise/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Brokeback Mountain,https://letterboxd.com/film/brokeback-mountain/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Lost in Translation,https://letterboxd.com/film/lost-in-translation/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Anyone But You,https://letterboxd.com/film/anyone-but-you/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,The Drama,https://letterboxd.com/film/the-drama/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Amélie,https://letterboxd.com/film/amelie/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Clueless,https://letterboxd.com/film/clueless/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Portrait of a Lady on Fire,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,About Time,https://letterboxd.com/film/about-time/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,The Virgin Suicides,https://letterboxd.com/film/the-virgin-suicides/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Shrek 2,https://letterboxd.com/film/shrek-2/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Bones and All,https://letterboxd.com/film/bones-and-all/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Corpse Bride,https://letterboxd.com/film/corpse-bride/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Juno,https://letterboxd.com/film/juno/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Edward Scissorhands,https://letterboxd.com/film/edward-scissorhands/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Materialists,https://letterboxd.com/film/materialists/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,13 Going on 30,https://letterboxd.com/film/13-going-on-30-3/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,When Harry Met Sally...,https://letterboxd.com/film/when-harry-met-sally/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Notting Hill,https://letterboxd.com/film/notting-hill/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Priscilla,https://letterboxd.com/film/priscilla/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,In the Mood for Love,https://letterboxd.com/film/in-the-mood-for-love/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,"Crazy, Stupid, Love.",https://letterboxd.com/film/crazy-stupid-love/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Wuthering Heights,https://letterboxd.com/film/wuthering-heights-2026/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Wicked: For Good,https://letterboxd.com/film/wicked-for-good/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Your Name.,https://letterboxd.com/film/your-name/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,We Live in Time,https://letterboxd.com/film/we-live-in-time/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,The Great Gatsby,https://letterboxd.com/film/the-great-gatsby-2013/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,The Lobster,https://letterboxd.com/film/the-lobster/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,The Worst Person in the World,https://letterboxd.com/film/the-worst-person-in-the-world/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,No Hard Feelings,https://letterboxd.com/film/no-hard-feelings-2023/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Me Before You,https://letterboxd.com/film/me-before-you/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Love Actually,https://letterboxd.com/film/love-actually/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Moonrise Kingdom,https://letterboxd.com/film/moonrise-kingdom/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,The Handmaiden,https://letterboxd.com/film/the-handmaiden/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Pretty Woman,https://letterboxd.com/film/pretty-woman/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,The Princess Bride,https://letterboxd.com/film/the-princess-bride/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Before Sunset,https://letterboxd.com/film/before-sunset/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Pitch Perfect,https://letterboxd.com/film/pitch-perfect/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Vertigo,https://letterboxd.com/film/vertigo/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,The Fall Guy,https://letterboxd.com/film/the-fall-guy-2024/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Fallen Angels,https://letterboxd.com/film/fallen-angels/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Chungking Express,https://letterboxd.com/film/chungking-express/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Casablanca,https://letterboxd.com/film/casablanca/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,The Princess Diaries,https://letterboxd.com/film/the-princess-diaries/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,But I'm a Cheerleader,https://letterboxd.com/film/but-im-a-cheerleader/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,The Shape of Water,https://letterboxd.com/film/the-shape-of-water/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Babygirl,https://letterboxd.com/film/babygirl-2024/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,The Parent Trap,https://letterboxd.com/film/the-parent-trap-1998/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,People We Meet on Vacation,https://letterboxd.com/film/people-we-meet-on-vacation/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,To All the Boys I've Loved Before,https://letterboxd.com/film/to-all-the-boys-ive-loved-before/,2026-05-03
Romance,https://letterboxd.com/films/popular/genre/romance/,Grease,https://letterboxd.com/film/grease/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Gone with the Wind,https://letterboxd.com/film/gone-with-the-wind/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,The Shop Around the Corner,https://letterboxd.com/film/the-shop-around-the-corner/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,The Philadelphia Story,https://letterboxd.com/film/the-philadelphia-story/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,The Lady Eve,https://letterboxd.com/film/the-lady-eve/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Casablanca,https://letterboxd.com/film/casablanca/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Brief Encounter,https://letterboxd.com/film/brief-encounter/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,A Day in the Country,https://letterboxd.com/film/a-day-in-the-country/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Summer with Monika,https://letterboxd.com/film/summer-with-monika/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Roman Holiday,https://letterboxd.com/film/roman-holiday/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Journey to Italy,https://letterboxd.com/film/journey-to-italy/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,All That Heaven Allows,https://letterboxd.com/film/all-that-heaven-allows/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,The Apartment,https://letterboxd.com/film/the-apartment/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Jules and Jim,https://letterboxd.com/film/jules-and-jim/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,The Graduate,https://letterboxd.com/film/the-graduate/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Harold and Maude,https://letterboxd.com/film/harold-and-maude/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,The Bitter Tears of Petra von Kant,https://letterboxd.com/film/the-bitter-tears-of-petra-von-kant/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Ali: Fear Eats the Soul,https://letterboxd.com/film/ali-fear-eats-the-soul/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Gregory's Girl,https://letterboxd.com/film/gregorys-girl/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Lady Chatterley's Lover,https://letterboxd.com/film/lady-chatterleys-lover/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,The Woman Next Door,https://letterboxd.com/film/the-woman-next-door/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Burning an Illusion,https://letterboxd.com/film/burning-an-illusion/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,My Beautiful Laundrette,https://letterboxd.com/film/my-beautiful-laundrette/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,The Green Ray,https://letterboxd.com/film/the-green-ray/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Wings of Desire,https://letterboxd.com/film/wings-of-desire/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Maurice,https://letterboxd.com/film/maurice/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,When Harry Met Sally...,https://letterboxd.com/film/when-harry-met-sally/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Pretty Woman,https://letterboxd.com/film/pretty-woman/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Boomerang,https://letterboxd.com/film/boomerang-1992/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Sleepless in Seattle,https://letterboxd.com/film/sleepless-in-seattle/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Before Sunrise,https://letterboxd.com/film/before-sunrise/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Bombay,https://letterboxd.com/film/bombay/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Dilwale Dulhania Le Jayenge,https://letterboxd.com/film/dilwale-dulhania-le-jayenge/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,The Watermelon Woman,https://letterboxd.com/film/the-watermelon-woman/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Breaking the Waves,https://letterboxd.com/film/breaking-the-waves/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Beautiful Thing,https://letterboxd.com/film/beautiful-thing/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Romeo + Juliet,https://letterboxd.com/film/romeo-juliet-1996/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Love Jones,https://letterboxd.com/film/love-jones/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,My Best Friend's Wedding,https://letterboxd.com/film/my-best-friends-wedding/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,10 Things I Hate About You,https://letterboxd.com/film/10-things-i-hate-about-you/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Notting Hill,https://letterboxd.com/film/notting-hill/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Hum Dil De Chuke Sanam,https://letterboxd.com/film/hum-dil-de-chuke-sanam/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Love & Basketball,https://letterboxd.com/film/love-basketball/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,In the Mood for Love,https://letterboxd.com/film/in-the-mood-for-love/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Bridget Jones's Diary,https://letterboxd.com/film/bridget-joness-diary/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Amélie,https://letterboxd.com/film/amelie/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Punch-Drunk Love,https://letterboxd.com/film/punch-drunk-love/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Down with Love,https://letterboxd.com/film/down-with-love/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Lost in Translation,https://letterboxd.com/film/lost-in-translation/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Before Sunset,https://letterboxd.com/film/before-sunset/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Ae Fond Kiss...,https://letterboxd.com/film/ae-fond-kiss/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Eternal Sunshine of the Spotless Mind,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Tropical Malady,https://letterboxd.com/film/tropical-malady/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,The Notebook,https://letterboxd.com/film/the-notebook/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,My Summer of Love,https://letterboxd.com/film/my-summer-of-love/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Sabah,https://letterboxd.com/film/sabah/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Brokeback Mountain,https://letterboxd.com/film/brokeback-mountain/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Pride & Prejudice,https://letterboxd.com/film/pride-prejudice/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,In the City of Sylvia,https://letterboxd.com/film/in-the-city-of-sylvia/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Blue Valentine,https://letterboxd.com/film/blue-valentine/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Perfect Sense,https://letterboxd.com/film/perfect-sense/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Weekend,https://letterboxd.com/film/weekend-2011/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Think Like a Man,https://letterboxd.com/film/think-like-a-man/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Stud Life,https://letterboxd.com/film/stud-life/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Before Midnight,https://letterboxd.com/film/before-midnight/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,About Time,https://letterboxd.com/film/about-time/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Her,https://letterboxd.com/film/her/,2026-05-03
