list_name,list_url,film_title,letterboxd_url,date_scraped
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Sinners,https://letterboxd.com/film/sinners-2025/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Substance,https://letterboxd.com/film/the-substance/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Get Out,https://letterboxd.com/film/get-out-2017/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Midsommar,https://letterboxd.com/film/midsommar/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,American Psycho,https://letterboxd.com/film/american-psycho/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Black Swan,https://letterboxd.com/film/black-swan/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Silence of the Lambs,https://letterboxd.com/film/the-silence-of-the-lambs/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Shining,https://letterboxd.com/film/the-shining/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Weapons,https://letterboxd.com/film/weapons-2025/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Nosferatu,https://letterboxd.com/film/nosferatu-2024/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Frankenstein,https://letterboxd.com/film/frankenstein-2025/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Menu,https://letterboxd.com/film/the-menu-2022/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Coraline,https://letterboxd.com/film/coraline/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Hereditary,https://letterboxd.com/film/hereditary/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Pearl,https://letterboxd.com/film/pearl-2022/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,It,https://letterboxd.com/film/it-2017/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Scream,https://letterboxd.com/film/scream/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Us,https://letterboxd.com/film/us-2019/,2026-05-04
